genre_name,classification
Open World Survival Craft,GENRE
Otome,THEMES
Outbreak Sim,GENRE
Parkour,THEMES
Parody ,THEMES
Party,THEMES
Party-Based RPG,GENRE
Party Game,TOP LEVEL GENRE
Perma Death,FEATURE
Philosophical,THEMES
Photo Editing,SOFTWARE
Physics,FEATURE
Pinball,THEMES
Pirates,THEMES
Pixel Graphics,VISUALS
Platformer,GENRE
Point & Click,TOP LEVEL GENRE
Political,THEMES
Political Sim,GENRE
Politics,THEMES
Pool,THEMES
Post-apocalyptic,THEMES
Precision Platformer,GENRE
Procedural Generation,FEATURE
Programming,THEMES
Psychedelic,MOODS
Psychological,MOODS
Psychological Horror,GENRE
Puzzle,TOP LEVEL GENRE
Puzzle Platformer,GENRE
PvE,FEATURE
PvP,FEATURE
Quick-Time Events,FEATURE
Racing,TOP LEVEL GENRE
Real-Time,FEATURE
Real-Time with Pause,FEATURE
Real Time Tactics,FEATURE
Realistic,VISUALS
Reboot,SOFTWARE
Relaxing,MOODS
Remake,SOFTWARE
Replay Value,FEATURE
Resource Management,FEATURE
Retro,VISUALS
Rhythm,GENRE
Robots,THEMES
Rock Music,THEMES
Roguelike,TOP LEVEL GENRE
Roguelike Deckbuilder,GENRE
Roguelite,GENRE
Roguevania,GENRE
Romance,THEMES
Rome,THEMES
RPG,TOP LEVEL GENRE
RPGMaker,GENRE
RTS,TOP LEVEL GENRE
Rugby,THEMES
Runner,GENRE
Sailing,THEMES
Sandbox,GENRE
Satire,THEMES
Sci-fi,THEMES
Science,THEMES
Score Attack,FEATURE
Sequel,SOFTWARE
Sexual Content,THEMES
Shoot 'Em Up,GENRE
Shooter,GENRE
Shop Keeper,THEMES
Short,FEATURE
Side Scroller,FEATURE
Silent Protagonist,THEMES
Simulation,TOP LEVEL GENRE
Singleplayer,PLAYER
Skateboarding,THEMES
Skating,THEMES
Skiing,THEMES
Sniper,THEMES
Snooker,THEMES
Snow,THEMES
Snowboarding,THEMES
Social Deduction,THEMES
Software,THEMES
Software Training,THEMES
Sokoban,THEMES
Solitaire,GENRE
Souls-like,TOP LEVEL GENRE
Soundtrack,FEATURE
Space,THEMES
Space Sim,GENRE
Spaceships,THEMES
Spectacle fighter,GENRE
Spelling,THEMES
Split Screen,FEATURE
Sports,GENRE
Stealth,GENRE
Steam Machine,HARDWARE
Steampunk,THEMES
Story Rich,FEATURE
Strategy,GENRE
Strategy RPG,GENRE
Stylized,VISUALS
Submarine,THEMES
Superhero,THEMES
Supernatural,THEMES
Surreal,MOODS
Survival,GENRE
Survival Horror,GENRE
Swordplay,THEMES
Tabletop,GENRE
Tactical,GENRE
Tactical RPG,GENRE
Tanks,THEMES
Team-Based,FEATURE
Tennis,THEMES
Text-Based,FEATURE
Third-Person Shooter,PLAYER
Third Person,VIEWPOINT
Thriller,THEMES
Time Attack,FEATURE
Time Management,FEATURE
Time Manipulation,FEATURE
Time Travel,THEMES
Top-Down,VIEWPOINT
Top-Down Shooter,GENRE
Touch-Friendly,FEATURE
Tower Defense,TOP LEVEL GENRE
TrackIR,
Trading,GENRE
Trading Card Game,GENRE
Traditional Roguelike,GENRE
Trains,THEMES
Transhumanism,THEMES
Transportation,THEMES
Trivia,THEMES
Turn-Based,TOP LEVEL GENRE
Turn-Based Combat,GENRE
Turn-Based Strategy,GENRE
Turn-Based Tactics,GENRE
Tutorial,FEATURE
Twin Stick Shooter,GENRE
Typing,FEATURE
Underground,THEMES
Underwater,THEMES
Unforgiving,MOODS
Utilities,FEATURE
Vampire,THEMES
Vehicular Combat,GENRE
Video Production,SOFTWARE
Vikings,THEMES
Villain Protagonist,FEATURE
Violent,THEMES
Visual Novel,GENRE
Voice Control,FEATURE
Volleyball,THEMES
Voxel,THEMES
VR,HARDWARE
Walking Simulator,GENRE
War,THEMES
Wargame,GENRE
Warhammer 40K,THEMES
Web Publishing,FUNDING
Well-Written,FEATURE
Werewolves,THEMES
Western,THEMES
Wholesome,MOODS
Word Game,GENRE
World War I,THEMES
World War II,THEMES
Wrestling,THEMES
Zombies,THEMES
